	Unnamed: 0	data	labels
4876	4876	In debug mode it all works fine . <EOS>	0
4877	4877	""" It worked in IE <NUMBER> then . "" <EOS>"	0
4878	4878	The keyborad should also be customized like the gadget comfort on - screen keyboard in windows <NUMBER> ( desktop ) . <EOS>	1
4879	4879	""" I would like to schedule a job to ' POST ' a url every <NUMBER> min to keep alive UNTANGLE authentication . "" <EOS>"	1
4880	4880	""" Mark R . for the win . tegration ! ! "" <EOS>"	0
4881	4881	""" This option is very important when RSS feed contains only text excerpt . "" <EOS>"	0
4882	4882	""" - resize the windows explorer window to something like <NUMBER> px to <NUMBER> px "" <EOS>"	1
4883	4883	The MediaPlayerElement supports various subtitle formats . <EOS>	0
4884	4884	""" Due to the way your article popup is positioned , its "" "" close "" "" button sits directly above the side pane . "" <EOS>"	0
4885	4885	""" RichEditBox control exists but there is no lightweight control for just display rich text ( RichTextBlock is not related to RichEditBox and feature - lame ) . "" <EOS>"	0
4886	4886	""" Merging them into a single installer would benefit our users greatly . "" <EOS>"	1
4887	4887	""" WebAuthenticationBroker is becoming obsolete as websites like GitHub are dropping support of the IE browser . "" <EOS>"	0
4888	4888	""" <NUMBER> screenshots in two languages turns into <NUMBER> screenshots , which is totally nuts . "" <EOS>"	0
4889	4889	""" Now I can get it standing outside the wall from the router . "" <EOS>"	0
4890	4890	For now we have no option but to re - build the app to a non - Microsoft environment . <EOS>	0
4891	4891	""" I have noticed that sometimes the microphone function on the iPhone and Android app tends to stall or freeze . "" <EOS>"	0
4892	4892	""" It works fine with Chrome \& IE but when I click the Login link in Firefox nothing happens . "" <EOS>"	0
4893	4893	""" Let us say there is a app which display news stories . "" <EOS>"	1
4894	4894	""" But the current add on does not add an option to the list of programs to subscribe using . "" <EOS>"	0
4895	4895	""" [ CDATA [ history . forward ( ) ; ] ] > < /script > < /button > < menuItems > < menuItem title = ""Forward "" position = ""0 "" > < script > < ! "" <EOS>"	0
4896	4896	""" Opening the word definition ins new windows does not make sense specially in an iPad . "" <EOS>"	0
4897	4897	""" If larger it does nt scroll down so you can only select part of the text . "" <EOS>"	0
4898	4898	""" NET for Windows <NUMBER> , JavaScript "" "" for everything else . "" "" "" <EOS>"	0
4899	4899	The header still ' exists ' and is keyboard focus - able . <EOS>	0
4900	4900	""" The share icon can prevent a user to click on something behind even if it 's a small icon . "" <EOS>"	0
4901	4901	""" In its simplest form the new Shortcut would open the application . "" <EOS>"	0
4902	4902	""" I have Docker build scripts that build <NUMBER> Docker images this script runs in <NUMBER> minute and <NUMBER> seconds on WIndows Server <NUMBER> but takes <NUMBER> more "" <EOS>"	0
4903	4903	""" I understand why you might do this for the FREE version of Feedly , but i implore you to not mask users custom URLs in your upcoming Paid / Pro version . "" "" <EOS>"	1
4904	4904	""" Some libsyn feeds do not link to the libsyn item but rather the audio file directly . "" <EOS>"	0
4905	4905	""" It makes especially sense when you release a control for hierarchical data like the TreeView . "" <EOS>"	0
4906	4906	""" To go <NUMBER> step further , making the support email process anonymous would probably convince more people to use the support system . "" <EOS>"	1
4907	4907	""" Furthermore , without any scientific proofs , I assume most reminders will arrive when the screen is locked , so why have a feature that can only work for a fraction of the time ? "" <EOS>"	0
4908	4908	""" Please do not Kill <NUMBER> ram devices in the future with new update . Also ios 7 . 1 still use full <NUMBER> mhz cpu and it 's still good . Use some file paging on internal rom but do not Kill the performance please "" <EOS>"	1
4909	4909	I 'd love to have better and improved reports to improve my app and tune the descriptions of my app store listings ( ASO ) . <EOS>	1
4910	4910	""" The Music \+ Videos app should have side selection boxes in every category like the ones used for selecting multiple messages in the e - mail app , making it easier to create playlists , and play selected songs / artists / albums / genres / videos . "" <EOS>"	1
4911	4911	""" This . NET property helps to determine what was wrong during the request . "" <EOS>"	0
4912	4912	""" Expected behavior when I follow one of the links , find it interesting and click the Pocket icon , is to save the clicked - through article . "" <EOS>"	0
4913	4913	""" As i press "" home "" button , it takes approx <NUMBER> seconds , for home screen to appear . "" <EOS>"	0
4914	4914	""" Apps can not show the traveled route at _ _ _ more "" <EOS>"	0
4915	4915	""" Look at how much Week Calendar from Utilitap have improved iOS for several years before they made a better iCalendar app . "" <EOS>"	0
4916	4916	""" Something like : - call completed - call cancelled - call failed and on the arguments some information like call duration Thank you so much for this chance ! "" <EOS>"	0
4917	4917	""" With the publisher in the manifest locked to the developer name as well this should be implemented to make UWP apps much easier to distribute outside of the store . "" <EOS>"	1
4918	4918	""" While http proxy function lost since windows phone , Now in UWP we can only set http proxy ( ip \+ port , username \+ psw ) in the connected Wifi manually . "" <EOS>"	0
4919	4919	""" I need a way to remove files from my WP <NUMBER> device which have been "" disliked "" . "" <EOS>"	1
4920	4920	Prompt all users with a warning that they should make sure that the VPN is disabled before proceeding . including most users who have not enabled a VPN in the first place . and popping such a message almost every time the app is launched . <EOS>	1
4921	4921	""" I am not the only one that has asked for this , but comments are lost on closed general IE threads now that Feedly works in IE <NUMBER> . "" "" <EOS>"	0
4922	4922	""" Tango is a nice app BUT it is not handy to allways have it running in the background and to have a separate contact list in the application which is an exact duplicate of the contact list in the people hub . "" <EOS>"	0
4923	4923	""" So only differnce that makes it a windows application and web aplication is the url if pointing to local its gonnabe windows standalone app elses its gone be web app . "" <EOS>"	0
4924	4924	""" GET IT OFF ! "" <EOS>"	0
4925	4925	""" The event args implementation correctly contains all the added items and the right indexes ( all covered by unit tests ) . "" <EOS>"	0
4926	4926	""" Same for tumblr , twitter and facebook . "" <EOS>"	0
4927	4927	""" I didnt find the option . "" <EOS>"	0
4928	4928	""" Bing music search should add the ability to learn about the artist and to get the song lyrics for the song it "" hears "" . "" <EOS>"	1
4929	4929	""" Although the intentions of increased threading throughput are respectable focus on writing API 's that are foremost developer friendly . "" <EOS>"	0
4930	4930	""" If I search something the first app in the list should be the one with the best user rating and most frequent updates , even if the app is not the official one . "" <EOS>"	1
4931	4931	When I set Center with property or with TrySetViewAsync map changes altitude based on height of the object below <EOS>	0
4932	4932	This is the second question with kind of hardware device is use to . <EOS>	0
4933	4933	""" Also , would be nice to be able to send an article to Pocket from the list view without having to open the article . "" <EOS>"	1
4934	4934	The app should have more advanced options for scheduling when and how often it will run in the background perhaps by setting a different interval for different days of the week or times of the day or by specifying the time until it will run again each time it runs . <EOS>	1
4935	4935	""" Consistency could be ruined if every dev needs to handle manual markup especially as the UI Toolkit iterates in the future . "" <EOS>"	0
4936	4936	""" Waiting for reply . "" <EOS>"	0
4937	4937	""" Thanks and keep up the good work with Windows Phone ! "" <EOS>"	0
4938	4938	""" But its not possible to do this without making a file type association as I get it : ( . more "" <EOS>"	0
4939	4939	""" Sample html : < ! DOCTYPE html > < html > < head > < meta charset = ""utf - 8 "" > < title > text - align</title > < style > div { border : <NUMBER> px solid black ; / * _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ * / padding : <NUMBER> px ; / * _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ * / margin - bottom : <NUMBER> px ; / * _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ * / } # left { text - align : left ; } # right { text - align : right ; } # center { text - align : center ; } . content { font - size : <NUMBER> px ; width : <NUMBER> % ; / * _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ * / background : # fc <NUMBER> ; / * _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ * / } < /style > < /head > < body > < div id = ""left""><div class = ""content "" > _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ < /div></div > < div id = ""center""><div class = ""content "" > _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ < /div></div > < div id = ""right""><div class = ""content "" > _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ < /div></div > < /body > < /html > Third row is displayed incorrectly Phones : emulator vs , lumia <NUMBER> , trophy version OS : 7 . 1 I found a problem with displaying html in the built - in browser ( IE ) windows phone <NUMBER> . "" <EOS>"	0
4940	4940	""" I was surprised to find that the , built - in , media player does not support the HTML <NUMBER> video element and live streaming . "" <EOS>"	0
4941	4941	""" Our app is using MenuFlyout with shadow effect a lot so it 's causing us lot of headache right now . "" <EOS>"	0
4942	4942	""" In html if you align text to the right , then its size is reduced . "" <EOS>"	0
4943	4943	""" For example if you want a feed for every tumblr feed containing the hashtags "" "" # retail # design "" "" ; "" "" http : //www . tumblr . com/tagged/retail \+ design "" "" ; would be a feedly feed . "" "" <EOS>"	0
4944	4944	""" Put back all games in games folder "" <EOS>"	1
4945	4945	Especially if that steam roller is riddled with security issues and complexity way beyond the experience and latitude of most fly swatter users . <EOS>	0
4946	4946	""" It might make sense to have another method alongside RequestVerificationAsync that allows consent verification via PIN or password but there needs to be a way to request biometric - only consent verification . "" <EOS>"	1
4947	4947	""" You should trust the application to let it manage the correct state changes on its own without introducing artificial limitations and sacrificing performance . "" <EOS>"	1
4948	4948	""" word , excel and powerpoint basically ) . "" <EOS>"	0
4949	4949	""" Please allow windows phone 8 . 1 file / folder picker to have access to onedrive and store the location in futureaccesslist . "" <EOS>"	1
4950	4950	""" MS Edge is not bad however people have different requirements for web browsers . "" <EOS>"	0
4951	4951	""" I think that it is the problem of baseimage and KB <NUMBER> . "" <EOS>"	0
4952	4952	Format numbers with commas on thousands ( i . e . <EOS>	0
4953	4953	""" App is in store with current policies at that time , there is no point applying new policies and make developer to work on old stuff . "" <EOS>"	0
4954	4954	""" So long as the user must explicitally accept the use of teh app in the background , then why is it an issue . "" <EOS>"	0
4955	4955	""" Just like Stardock 's Deskscapes for Windows PC 's . "" <EOS>"	0
4956	4956	""" The test . log file is created again . "" <EOS>"	0
4957	4957	""" Please allow API access for <NUMBER> rd party developers to set ringer volume / mute / vibrate . Business case : Home and enterprise users would most likely pay for an application that will control behavior of ringer volume and notifications based on geographic location . There is a market for this type of application , allowing a <NUMBER> rd party to develop it would : <NUMBER> . "" "" <EOS>"	1
4958	4958	""" Please , do not open a browser every time I want to share a post to my social networks ( Google \+ , Facebook . ) . "" <EOS>"	1
4959	4959	""" please copy the screenmirroring class from android to UWP , Windows <NUMBER> . It is a shame , that any smartphone can connect to TVs but only top hardware devices under Windows <NUMBER> can do screenmirroring / project "" "" "" "" <EOS>"	0
4960	4960	""" There are also companies living of developing SAPI voices , and it _ s far between great SAPI voices for non - English languages . "" <EOS>"	0
4961	4961	""" <NUMBER> ) In general the API is poorly designed . "" <EOS>"	0
4962	4962	""" To become regionally recognized , I believe Windows Phone / Devices languages should be regionally supported "" <EOS>"	1
4963	4963	""" In my opinion the D <NUMBER> D 11 _ DSV _ READ _ ONLY _ DEPTH is really useless and should be removed any state validation for reading and writing to the depth texture should just check for D <NUMBER> D 11 _ DEPTH _ STENCIL _ DESC . DepthWriteMask in each draw call . "" <EOS>"	1
4964	4964	""" For example I would love it if my GPS app could turn location on when the app starts and turn it back off when the app exits . "" <EOS>"	1
4965	4965	I 'd like to attach sample app but I do not understand how ( of course if it possible ) . <EOS>	0
4966	4966	""" I am not the only one who needs this : http : //stackoverflow . com/questions/17741740/read - ssl - certificate - details - on - wp <NUMBER> Please provide a way to do certificate pinning using platform components in WP <NUMBER> . "" <EOS>"	0
4967	4967	""" Would be good if some of these tools could be developed by the support of cellular data in the network api "" <EOS>"	1
4968	4968	""" This is the same error that was marked Completed here : "" <EOS>"	0
4969	4969	""" For example : <NUMBER> . "" <EOS>"	0
4970	4970	""" Make it possible for me to open articles and links inside articles IN SAFARI , from within feedly . "" <EOS>"	1
4971	4971	""" In addition to existing functionality which allows to collect dump when app crashes it would be nice to have an option to collect dump of running process on Windows <NUMBER> Mobile any time you want via device portal . "" <EOS>"	1
4972	4972	""" But not the Mappolygon which is sad as I want to draw tracks and other information that is based on lat / long coordinates and want them to be drawn on the map as they used to in bing maps . "" <EOS>"	0
4973	4973	""" In the dashboard , when you are uploading images in the app description , it does not work for me as I am <NUMBER> % sure there 's a timeout implemented in the uploading code . "" <EOS>"	0
4974	4974	""" The abillity to search , and get results are crucial to a good user experience ! "" <EOS>"	0
4975	4975	""" Word Files that the user has created or uploaded to the device an use them in code . "" <EOS>"	0
4976	4976	In visual studio if I select the container ( a grid ) and change something like the flow from horizontal to vertical the redraw fixes the issue which leads me to believe that it 's the render . <EOS>	0
4977	4977	""" How this could work more "" <EOS>"	0
4978	4978	""" I was fairly disappointed by this . "" <EOS>"	0
4979	4979	The last three days I was working hard to solve a problem submitting our UWP app to the store . <EOS>	0
4980	4980	""" I cba to leave feedly but I want to know what other people are saying and I want to be able to contribute without signing up to anything . "" <EOS>"	0
4981	4981	Tested in both c \+ and c# . <EOS>	0
4982	4982	""" This is contrary to the docs and to expected behavior . "" <EOS>"	0
4983	4983	""" _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ <NUMBER> _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ "" <EOS>"	0
4984	4984	""" I have tried reseating it - Turning off Data Sense , Wifi - sense amke no difference Please help ! "" <EOS>"	0
4985	4985	""" I want to see a better Windows Store first where my apps can be found . "" <EOS>"	1
4986	4986	""" It takes a lot of time . "" <EOS>"	0
4987	4987	""" It 's working great on physical machines . "" <EOS>"	0
4988	4988	""" Please extend the API to run on desktop and mobile devices not in embedded mode . "" <EOS>"	1
4989	4989	""" It would save us a lot of time . "" <EOS>"	0
4990	4990	We need real Background Download Broker so we can have torrent or custom Download scenarios ( some of them may not apply to specific form factor ) <EOS>	1
4991	4991	""" I am talking about just integrating my stream / followed tumblrs , that is , reading not posting . "" <EOS>"	0
4992	4992	""" This will allow bulk importing of "" "" saved for later "" "" items into tools like pinboard . in "" "" <EOS>"	0
4993	4993	""" Currently , you can submit an app to all countries , or specific countries . "" <EOS>"	0
4994	4994	""" Yes I know why it is not but looking at my code nearly every instance is set to OneWay or TwoWay anyway . "" <EOS>"	0
4995	4995	""" great app ! "" <EOS>"	0
4996	4996	""" Would it be feasible to somehow make this type of offering as part of the store ? "" <EOS>"	1
4997	4997	""" In browser session storage we do not have any mechanism to hold those references or even local storage can not hold window object references . "" <EOS>"	0
4998	4998	""" Back in DirectSound you could do L / R panning with any Wave sample - rate . "" <EOS>"	0
4999	4999	""" It would cost <NUMBER> of my votes to take <NUMBER> off someone elses idea . "" <EOS>"	0
5000	5000	Let them install it if they so choose . <EOS>	0
5001	5001	""" To set a difference a swipe to the right should launch ' settings ' menu , as a swipe to the left launches the ' apps list ' . "" <EOS>"	0
5002	5002	""" Yes , your are right , too similar to "" "" Her "" "" , the movie . "" <EOS>"	0
5003	5003	I have a disk imaging application ( which I have already converted ) that writes bytes directly to disk ( USB and SD cards ) . <EOS>	0
5004	5004	""" It is a useful feature . "" <EOS>"	0
5005	5005	For example when I want to go to my user path just Ctrl \+ R enter ~ then press Enter . <EOS>	0
5006	5006	""" It used to sync so fast and was able to view the pictures under photo albums easily . "" <EOS>"	0
5007	5007	""" If their app like mine is published solely to the Xbox then it makes it very hard for users to become aware of your app . "" <EOS>"	0
5008	5008	""" And make the start screen interactions smoother ? "" <EOS>"	0
5009	5009	""" We will currently I have a Uwp app that needs to call a web . api service that is secured with azure ad . "" <EOS>"	0
5010	5010	""" The ability to let indigo read the title of the posts perhaps with commands to marks as unread , save even read the whole article Like an interactive radio "" <EOS>"	0
5011	5011	""" Providing the same scrolling in the Silverlight / WinRT textbox would definitely improve the user experience . "" <EOS>"	0
5012	5012	""" Tested on two Windows <NUMBER> systems with 17134 . 48 . "" <EOS>"	0
5013	5013	""" A designer may keep tweaking the source image and must keep generating that XAML . "" <EOS>"	0
5014	5014	""" Eventually they all disappeared for me . "" <EOS>"	0
5015	5015	""" The new Geolocator API and implementation is so unreliable , that it can not be used with any confidence in a product . "" <EOS>"	0
5016	5016	""" It 's a lot easier to build a following when it 's free . "" <EOS>"	0
5017	5017	If you want to load content after you reach the end of a list you have to write your own user control or create data bindings . <EOS>	0
5018	5018	""" It would be extremely helpful if the emulator could use webcams as camera emulation . "" <EOS>"	1
5019	5019	""" Proper socket _ _ _ more "" <EOS>"	0
5020	5020	""" A property should be available to bypass 5 . 1 audio to receivers . "" <EOS>"	1
5021	5021	"A new version fails the certification process with "" 10 . 4 . 2 App Crash or Freeze "" <EOS>"	0
5022	5022	""" Please expose Undo / Redo functions on the TextBox control so that we can trigger it programatically . "" <EOS>"	1
5023	5023	""" I think this is not correct , because using Paypal I can receive money in another country but I do not want pay extra costs for Paypal and also i can insert my tax plan in a country different of my country in my account . "" <EOS>"	0
5024	5024	""" At the moment there 's no way for an app to know if its primary live tile is visible or not . "" <EOS>"	0
5025	5025	""" I would be beyond excited to get a response . "" <EOS>"	0
5026	5026	""" It must be a bug , and it 's terribly annoying for dialer apps . "" <EOS>"	0
5027	5027	""" Please add an option to get rid of the fade - in animation for opacity . "" <EOS>"	1
5028	5028	""" Also , it would be really useful to have an apostrophe available on the main text entry screen . "" <EOS>"	1
5029	5029	""" Hi , Currently WP 8 . 1 allows to backup images so that low quality via data or high quality via wifi . "" <EOS>"	0
5030	5030	""" Maybe a theme that just picks colours from the standard set and distributes them among the tiles that do not have their own colour . "" <EOS>"	0
5031	5031	Either allow to set a different password or remove the password of it like it was before in WP 8 . 0 . <EOS>	1
5032	5032	""" Some excellent tools to help find good cellular service , like GSM Monitor , are not currently supported due to lack of an api to support the raw cellular data in real time . "" <EOS>"	0
5033	5033	Hello I am new to the forum so I apologize if this is not in the incorrect area to post this . <EOS>	0
5034	5034	Otherwise this function is useful to runtime code generation . <EOS>	0
5035	5035	""" I can not tell if this is a problem with Edge or with Feedly . "" "" <EOS>"	0
5036	5036	""" The few that I follow are for ones where no website exists for them . "" <EOS>"	0
5037	5037	""" What would be really helpful is to provide an event ( maybe something like DirectManipulationCompleting ) that would fire as soon as the pointer is released ( e . g . "" <EOS>"	1
5038	5038	""" We are talking page load times of several minutes in many cases . "" <EOS>"	0
5039	5039	""" Hello Sir / Ma'am . "" <EOS>"	0
5040	5040	""" It 's a minor thing , but for someone who follows a lot of tumblr blogs , it can get annoying . "" <EOS>"	0
5041	5041	""" ) : the store will randomly deliver the old / wrong version of your xap . "" <EOS>"	0
5042	5042	""" As a feedback , a graphical representation of number and amount of donations and how many readers have read and/or donated a certain article is shown . "" <EOS>"	0
5043	5043	PubCenter users should be able to decide how much they want to receive when they get a payment . <EOS>	1
5044	5044	""" It would be nice to be able to load XAML from string without freezing UI - it could easily take over <NUMBER> ms to load a short bit of XAML . "" <EOS>"	1
5045	5045	For some languages - Chinese for example - ink recognition results tend to have lots of errors . <EOS>	0
5046	5046	""" The MapCamera returned by MapControl . ActualCamera has an altitude of <NUMBER> even if it is actually greater than <NUMBER> meters . "" <EOS>"	0
5047	5047	""" When I make store listings for several languages I would like to be able to just right click on a listing then copy it and edit not . be troubled with details on . cvs and excell . "" <EOS>"	1
5048	5048	""" I do not know how they achieved this though because there is no known API in UWP for it right now . "" <EOS>"	0
5049	5049	""" The description has the words "" "" planner "" "" , "" "" Financial Planner "" "" and most term one would associate with an app whose sole purpose is to provide financial planning . "" <EOS>"	0
5050	5050	""" None of my customers understand why they ca nt just connect the phone to thier PCs and the files are automatically sync'ed to a folder dedicated for this . "" <EOS>"	0
5051	5051	""" Unfortunately the ScheduledToastNotification which is just a ToastNotofcation but scheduled lacks this helping feature . "" <EOS>"	0
5052	5052	""" It appears that the MapIcon rendering by the MapControl has changed significantly with the Windows <NUMBER> Creators update . "" <EOS>"	0
5053	5053	""" Add Tumblr Service Too "" <EOS>"	1
5054	5054	""" When scrolling down list or opening item in list , app catalog hangs . "" <EOS>"	0
5055	5055	""" At the moment there is no easy way to prevent a one - way binding from clearing when a DependencyProperty is set to a new value . "" <EOS>"	0
5056	5056	Current clipboard API can notify about a clipboard content change which is fine . <EOS>	0
5057	5057	""" So ever event handler must be like one touch behaver of user . "" <EOS>"	1
5058	5058	""" The VM is able to ping both public addresses and corporate addresses ; however it is unable to resolve names on either the public more "" <EOS>"	0
5059	5059	Also Microsoft support could not help me . <EOS>	0
5060	5060	""" For example I am currently not able to edit any of my IAP descriptions translated to <NUMBER> languages because they exceed the <NUMBER> characters limit . "" <EOS>"	0
5061	5061	""" could u make this happen ? "" <EOS>"	0
5062	5062	I am guessing this is a bug because it does not produce an understandable exception . <EOS>	0
5063	5063	""" russian is used only as additional keyboard _ _ _ more "" <EOS>"	0
5064	5064	""" _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ HTC <NUMBER> Pro _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ "" <EOS>"	0
5065	5065	""" Please remove the cert process for these and allow them to be added * instantly * "" <EOS>"	1
5066	5066	""" Finally a popout player would be nice for the audio / video of podcasts . "" <EOS>"	1
5067	5067	""" This gets even more painful when we work with client - application teams more "" <EOS>"	0
5068	5068	""" Mobile banking app for SunTrust bank . "" <EOS>"	0
5069	5069	""" And it can be made <NUMBER> % backwards compatible with Height property in Pixels . "" <EOS>"	1
5070	5070	We use MediaComposition to generate thumbnails for mp <NUMBER> video files . <EOS>	0
5071	5071	""" Also the last used position for a given window is not saved intrinsically . "" <EOS>"	0
5072	5072	Only allows numeric input <EOS>	0
5073	5073	""" On Android you place it directly in the markup* . "" <EOS>"	0
5074	5074	""" The closest solution to this I have found is to use mailinator to create the throwaway emails ( and they support rss feeds ) but they also strip out all images / attachments / etc and generate plain text feeds , so this is not a good solution . "" <EOS>"	0
5075	5075	it 's extremely annoying when I face service issues with devcenter with no knowledge if they are investigated or not . <EOS>	0
5076	5076	""" There does nt seem to be any website for this . "" <EOS>"	0
5077	5077	""" It will help to keep cleanness and order in the Dashboard if you allow developers to delete from the list apps or in - app products that will never be published again . "" <EOS>"	0
5078	5078	""" Allow the messaging application to join in the default messaging application ( Hub Message ) for full interaction . "" <EOS>"	1
5079	5079	""" Adding an image editor to CaptureElement control with these options : - Ability to save captured image as predefined image types ( . jpg . png . etc ) . "" <EOS>"	1
5080	5080	Case ( tested ) : When using FileSavePicker with UWP even if the application adds different choices with the same file extension then it is not possible to know which of those choices the user actually selected . <EOS>	0
5081	5081	""" Also if the new Map has route feature it should be usable . "" <EOS>"	1
5082	5082	""" From there the application could be fully launched if desired . "" <EOS>"	0
5083	5083	""" I can not , for example , highlight a friend when I am trying to tell something to him in my post . "" <EOS>"	0
5084	5084	""" Something has changed in the Microsoft Store Services SDK framework or in the Microsoft Advertising SDK for XAML library that is updated automatically to the Xbox since <DATE> . "" <EOS>"	0
5085	5085	""" Ca nt believe this is nt possible . "" <EOS>"	0
5086	5086	""" trigger animation based on scroll position or percentage while we scroll / pan in UWP ( C # ) like many web ui component as superscrollrama . js "" <EOS>"	1
5087	5087	For example a long running task where the user is not allowed to back out until it completes . <EOS>	0
5088	5088	""" Steps to reproduce : <NUMBER> . send an email from gmail web interface with word "" _ _ _ _ _ _ _ _ "" as subject <NUMBER> . download the email using phone default client ( the subject is shown correctly ) <NUMBER> . press reply ( subject is still correct ) <NUMBER> . send the email <NUMBER> . check Sent folder - subject is displayed as ? ? ? ? "" <EOS>"	0
5089	5089	""" My favorite web page which i d http : //lodz . naszemiasto . pl/rss/artykuly/1 . xml is not acceptable by your app . "" <EOS>"	0
5090	5090	""" This issue was reported for Visual Studio Feedback Site but They have determined that this issue belongs to universal windows platform . "" <EOS>"	0
5091	5091	""" ( I know that thinking up such a system is not easy , as you would have to think carefully about abuses ) "" <EOS>"	0
5092	5092	""" Now the control does not need to call selector for every item speeding up the control . "" <EOS>"	0
5093	5093	""" According to the documentation it is possible to x : Bind events to a handler . "" <EOS>"	0
5094	5094	App tested is WebView Release . <EOS>	0
5095	5095	""" ohhh that would be awesome . "" <EOS>"	0
5096	5096	""" to add more colors to that list from your app . "" <EOS>"	0
5097	5097	""" Settings , current live tile Size , and More "" <EOS>"	0
5098	5098	""" We need different sound levels . sound level for system , for alarm clock , for music - radio , and different for keyboard . "" <EOS>"	1
5099	5099	""" Please add support for Cryptuiwiz API to handle timestamp - reply "" <EOS>"	1
5100	5100	The Windows <NUMBER> Calender app show cases this feature with their calender when you set the alternative calender to Hijri a new setting shows up which is Hijri adjustment and it works nice . <EOS>	0
5101	5101	""" I hope you get the point ! ! "" <EOS>"	0
5102	5102	""" We need to be able to test our applications with other windows apps installed . "" <EOS>"	1
5103	5103	""" Example : Best example is the youtube homepage has this control where suggested videos from different channels are shown in single row . "" <EOS>"	0
5104	5104	""" memory CPU consumption etc ) . "" <EOS>"	0
5105	5105	Every modern operating system on this planet uses LF style line endings except for Windows which still writes one more useless byte at every end of a line . <EOS>	0
5106	5106	""" There might be a flyout with further options to create a Shortcut to the Application , or the Current File , or Create a Tile . "" <EOS>"	0
5107	5107	""" If you have any question please contact support . "" <EOS>"	0
